epoch;loss;mean_squared_logarithmic_error;val_loss;val_mean_squared_logarithmic_error
0;0.00195856555365026;0.0012964813504368067;2.756802859948948e-05;1.1605956160565256e-06
1;9.512353244645055e-06;4.866144536208594e-06;9.508559060122934e-07;4.230265346905071e-07
2;3.6083513350604335e-06;3.2380196444137255e-06;7.346853863055003e-07;4.193061329260672e-07
3;3.0826561214780668e-06;2.7754574603022775e-06;6.733591817464912e-07;3.498250578104489e-07
4;2.6592745143716456e-06;2.335066028535948e-06;6.827758056715538e-07;3.5959180877398467e-07
5;2.3111003883968806e-06;1.99274859369325e-06;5.004177978662483e-07;1.9069946688432537e-07
6;1.802072006285016e-06;1.5720692090326338e-06;2.7064160690315475e-07;5.1336929374201645e-08
7;1.7216639207617845e-06;1.505715317762224e-06;2.874688220799726e-07;7.278872260485514e-08
8;1.6672245237714378e-06;1.4560845329469885e-06;2.9375604526649113e-07;8.262583151008585e-08
9;1.6080198292911518e-06;1.4002134776092134e-06;3.1624682605979615e-07;1.0583743659253741e-07
10;1.5624176512574195e-06;1.3557973943534307e-06;2.651648571827536e-07;6.110601447062436e-08
11;1.4285620864029624e-06;1.2359827223917819e-06;2.19002089352216e-07;2.941006727041895e-08
12;1.39615394800785e-06;1.2092609722458292e-06;2.2551903100520576e-07;4.058857427935436e-08
13;1.3807931509290938e-06;1.196163452732435e-06;2.1768671842892218e-07;3.352893429564574e-08
14;1.3695070038011181e-06;1.1867937246279325e-06;2.217134067450388e-07;3.900292711023212e-08
0;0.004491141997277737;0.001269052503630519;0.0020025649573653936;8.765035090618767e-06
1;0.0009571619448252022;6.973122708586743e-06;0.00024942748132161796;1.2030963034703746e-06
2;7.941894727991894e-05;2.8421400202205405e-06;1.1536829333635978e-05;5.619269813905703e-07
3;5.88718785365927e-06;1.7890149592858506e-06;1.9465946934360545e-06;5.839517598360544e-07
4;2.251081241411157e-06;1.3591363767773146e-06;1.439529341951129e-06;7.973279139150691e-07
5;1.701476207927044e-06;1.154881829279475e-06;7.950083045216161e-07;3.2892364743020153e-07
6;1.385389850838692e-06;9.915977443597512e-07;5.507781111191434e-07;2.324566850120391e-07
7;1.1386312053218717e-06;8.660964567752671e-07;4.290255048999825e-07;1.9468676271117147e-07
8;9.448148148294422e-07;7.375526251962583e-07;2.2008710232057638e-07;3.0932998384969324e-08
9;9.063513175533444e-07;7.265982162607543e-07;2.0989857318909344e-07;3.7701994415328954e-08
10;8.910820383789542e-07;7.225881404337997e-07;2.0592742089320382e-07;4.14014884597691e-08
11;8.846699302011984e-07;7.232166581161437e-07;1.8965187109643011e-07;3.1891683960338923e-08
12;8.728072202757176e-07;7.166320870055642e-07;1.8319323658033682e-07;2.9264423773156523e-08
13;8.541981628695794e-07;7.013632625785249e-07;1.8140995905469026e-07;3.147350469134835e-08
14;8.488901244163571e-07;6.997311743361934e-07;1.711883044208662e-07;2.3906558510589093e-08
0;0.007495210040360689;0.006141031160950661;0.001776534249074757;0.0007169560412876308
1;0.0007571856840513647;2.1727306375396438e-05;0.0009021706646308303;0.00043399629066698253
2;0.0002955137751996517;1.1393904969736468e-05;0.00019138889911118895;6.017234409227967e-05
3;5.791334842797369e-05;3.385703621461289e-06;1.5371755580417812e-05;1.6732769836380612e-06
4;6.985684649407631e-06;1.6331412098224973e-06;1.6655179706503986e-06;8.037351051370933e-08
5;2.344694166822592e-06;1.5120247098820983e-06;5.245023544375726e-07;9.070017625845139e-08
6;1.8180606957685086e-06;1.5077181387823657e-06;3.599649005536776e-07;1.2000370475107047e-07
7;1.7222100723301992e-06;1.5054612276799162e-06;2.721891121382214e-07;7.20455233249595e-08
8;1.6880188695722609e-06;1.4917213775333948e-06;3.002024868692388e-07;1.1001340283200989e-07
9;1.5709074432379566e-06;1.3878136542189168e-06;3.254181137890555e-07;1.4836524542261031e-07
10;1.5444979908352252e-06;1.3718621403313591e-06;2.7585900852500345e-07;1.0633732472342672e-07
11;1.5384880498459097e-06;1.3692962284039822e-06;2.9375820531640784e-07;1.2578919950101408e-07
12;1.5289263046724955e-06;1.3618827097161557e-06;2.7175690320291324e-07;1.0487065793540751e-07
13;1.5202792837953893e-06;1.3542741044147988e-06;2.843010520336975e-07;1.1937231647607405e-07
14;1.5084897313499823e-06;1.3436998642646358e-06;2.602931203909975e-07;9.605037121218629e-08
0;0.007032030262053013;0.003726252820342779;0.0021220562048256397;1.297717335546622e-05
1;0.0010041868081316352;7.013881258899346e-06;0.0002576247788965702;1.120227807405172e-06
2;8.253048872575164e-05;2.8634640329983085e-06;1.1666136742860544e-05;5.525712367671076e-07
3;6.0480647334770765e-06;1.8668403072297224e-06;2.4494784156559035e-06;1.023134700517403e-06
4;2.3797933863534126e-06;1.4389385114554898e-06;1.0606987643768662e-06;3.842479827653733e-07
5;1.7847908111434663e-06;1.21584946555231e-06;1.0760508075691178e-06;5.932574822509196e-07
6;1.4600045687984675e-06;1.0465889772603987e-06;4.275908054296451e-07;8.800824957688747e-08
7;1.2112562899346813e-06;9.234747722075554e-07;3.0495684200104733e-07;6.133588925649747e-08
8;1.0001119790103985e-06;7.82515940045414e-07;2.7212590225644817e-07;7.262915602268549e-08
9;9.608345408196328e-07;7.7069779536032e-07;2.7434865046416235e-07;9.335339967719847e-08
10;9.421036111234571e-07;7.65252025303198e-07;2.166925696656108e-07;4.4503277507601524e-08
11;9.289026934311551e-07;7.590482482555672e-07;1.9479105617392634e-07;2.7864976104297057e-08
12;9.183593761008524e-07;7.54024426896649e-07;1.924045704981836e-07;3.0929051320072176e-08
13;8.977781362773385e-07;7.379377962024591e-07;1.9952771879161446e-07;4.25949266968928e-08
14;8.907257438295346e-07;7.34866830498504e-07;1.8159812498197425e-07;2.803198206891011e-08
15;8.865209224495629e-07;7.339356216107262e-07;2.042244773292623e-07;5.326021579321605e-08
16;8.870898113855219e-07;7.365010787907522e-07;1.8145532010294119e-07;3.2157267071397655e-08
17;8.830359661260445e-07;7.341876084865362e-07;1.9572043186144583e-07;4.734445013809818e-08
18;8.788113632363093e-07;7.316933192669239e-07;1.7789098194498365e-07;3.159258810114807e-08
