Actual,Predicted,Residuals
0.630632530524837,0.6258817,0.0047508586193194535
0.5552833208048839,0.5496768,0.005606544872571839
0.6093314251649061,0.6037637,0.005567725633350951
0.8295447429192246,0.82823765,0.0013070901405991542
0.9260584815621667,0.92028725,0.005771230089693602
0.8150290367105051,0.814816,0.0002130386331125056
0.8149297406523268,0.81464994,0.0002798011152784774
0.2622858726271356,0.25816035,0.004125519920226417
0.0821306002232538,0.08769244,-0.005561839332868024
0.2790103891887113,0.27389643,0.005113963226263174
0.6361206186679135,0.6317715,0.004349113788915671
0.4146926897291722,0.41197962,0.002713074040848251
0.412075380367686,0.40925145,0.0028239288753764136
0.8967887592708619,0.8932259,0.003562850991442934
0.554155416047245,0.5486721,0.005483336007267026
0.046113019378193,0.05332488,-0.007211858837596792
0.3108410552216164,0.30452055,0.006320507831632294
0.1332435711700465,0.13617325,-0.0029296771209691153
0.5448156061882161,0.5396219,0.005193716596999076
0.9483211031689344,0.9396502,0.008670925213306924
0.6986191417112193,0.7006625,-0.002043351994530207
0.3768409224593295,0.37332487,0.003516051396097064
0.1502895772638686,0.15253413,-0.0022445499715439965
0.2901097080665177,0.2842784,0.005831315274769655
0.36550809304037,0.36145407,0.004054023425959619
0.7751458001422902,0.7784914,-0.0033455776882151955
0.77000852664645,0.77399564,-0.003987111247226727
0.715821976551098,0.7196935,-0.003871505371051631
0.6496695133114103,0.6461774,0.00349210223200358
0.3508647626764449,0.34571707,0.005147690189567455
0.040829103670969,0.047819763,-0.006990659751043328
0.0678465742450024,0.07430872,-0.006462148966286052
0.5806721081751615,0.5749071,0.005764984132650475
0.8624134706560755,0.8594507,0.0029627727572107965
0.7112976581771259,0.7147484,-0.003450724391233506
0.4241984679600367,0.42137393,0.002824534406341006
0.4403301435919845,0.43748266,0.002847488543614163
0.745929668437632,0.7507899,-0.0048602123149315
0.7387783951928859,0.74376005,-0.004981654150223225
0.0963526006583299,0.10105732,-0.004704720174876276
0.5899905204776913,0.5842452,0.005745315552154184
0.3397401984051904,0.33399597,0.005744230301781561
0.7763194659306366,0.7795571,-0.003237642948452746
0.3947964112762349,0.3919827,0.0028137068752186467
0.4435666847467935,0.44056147,0.003005211377195116
0.0551791362588405,0.061945528,-0.0067663915331364274
0.0573957235232255,0.064446,-0.0070502787217238405
0.1929150484165679,0.19281363,0.00010141354413137349
0.1846954821337157,0.18502387,-0.0003283919107026356
0.7299470220452785,0.7348324,-0.004885383998727844
0.9141849171728512,0.9095732,0.00461171980804409
0.4392023400990894,0.4362171,0.002985240670912548
0.3673381077350929,0.36325735,0.004080759197647832
0.9500930927255395,0.9411582,0.008934917257094721
0.4928268110613922,0.48920953,0.003617278323660267
0.7543113531010553,0.7589339,-0.004622548685748851
0.8121875290338966,0.8120359,0.0001516107981177628
0.8844268019855562,0.8812988,0.0031280215442720527
0.9070288093894904,0.90293753,0.004091277918237934
0.9222008569705372,0.9170742,0.005126653479326282
0.979652289518284,0.9624255,0.01722681916611113
0.945614991119378,0.9371649,0.008450088432305214
0.1130918916098187,0.11710948,-0.004017585910170318
0.4708797832705013,0.46756622,0.0033135613180629298
0.1700862779921363,0.17103174,-0.0009454652959038634
0.698614128640608,0.7006625,-0.0020483650651414997
0.8403655443736185,0.83871615,0.0016493950434793847
0.532931651644306,0.52815354,0.004778112940387547
0.7898166003229455,0.79200006,-0.0021834549901648126
0.6932698546011687,0.69487965,-0.0016097964684723687
0.5423941069166172,0.53719497,0.005199139646719697
0.776794381837627,0.78007764,-0.0032832544042858958
0.2701909659018395,0.26554197,0.004648995172011616
0.0964272589945657,0.10102102,-0.004593762609972268
0.5589330702725537,0.5532256,0.005707493394959684
0.9989300305997304,0.9744735,0.02445655418981829
0.6268384163549151,0.62184215,0.004996270435115302
0.8056089407499838,0.8061284,-0.0005194419328165001
0.0965517284807954,0.101302534,-0.004750805861016727
0.8923621179497139,0.8887781,0.0035840274727241273
0.2255181604884027,0.2234223,0.0020958566925881883
0.3978850606133912,0.3950003,0.0028847518613312473
0.8607405463043587,0.8580955,0.0026450196091072353
