epoch;loss;mse;val_loss;val_mse
0;0.02668227069079876;0.05333353579044342;0.005738282576203346;0.011445513926446438
1;0.008349091745913029;0.016667116433382034;0.0022148052230477333;0.004398568999022245
2;0.00458053033798933;0.009130033664405346;0.0010882309870794415;0.0021454226225614548
3;0.002911071293056011;0.005791105329990387;0.0006461750599555671;0.001261307974345982
4;0.0020374921150505543;0.004043938126415014;0.00047300499863922596;0.0009149614488705993
5;0.0015405016019940376;0.003049941034987569;0.00039179285522550344;0.0007525265100412071
6;0.0012483092723414302;0.002465553116053343;0.00034679746022447944;0.0006625247769989073
7;0.0010750398505479097;0.002119004027917981;0.00033700111089274287;0.0006429235800169408
8;0.0009528002701699734;0.0018745159031823277;0.00033208957756869495;0.0006330932374112308
9;0.0008741230703890324;0.0017171557992696762;0.00033469172194600105;0.0006382930441759527
10;0.0008196568232960999;0.0016082234214991331;0.00032521397224627435;0.0006193349254317582
11;0.0007763695321045816;0.001521644531749189;0.0003256410709582269;0.0006201904616318643
12;0.0007543973624706268;0.0014777034521102905;0.00033110377262346447;0.0006311175529845059
13;0.0007460907218046486;0.001461090869270265;0.00033371374593116343;0.000636338081676513
14;0.0007344741025008261;0.001437861006706953;0.0003330980835016817;0.0006351093179546297
15;0.0007285994361154735;0.0014261130709201097;0.0003352508938405663;0.0006394158699549735
16;0.0007314363028854132;0.0014317897148430347;0.00033415996585972607;0.0006372368079610169
17;0.0007251874776557088;0.0014192882226780057;0.0003362516581546515;0.0006414217059500515
18;0.00071857834700495;0.0014060758985579014;0.00032964404090307653;0.0006282065878622234
19;0.0007214048528112471;0.0014117263490334153;0.00033246606471948326;0.000633852556347847
20;0.0007097834604792297;0.0013884876389056444;0.00033259630436077714;0.0006341144326142967
0;0.0014758510515093803;0.002889410126954317;0.00043902156176045537;0.0008162586018443108
1;0.0004742095188703388;0.0008871259051375091;0.00028292302158661187;0.0005049004685133696
2;0.00041862897342070937;0.0007764821057207882;0.00020670605590566993;0.0003527185181155801
3;0.00035494702751748264;0.0006499316659756005;0.0002172371168853715;0.00037539564073085785
4;0.0003279605589341372;0.000598231446929276;0.00015727843856438994;0.00025828066281974316
5;0.00029423521482385695;0.000533968152012676;0.00019247856107540429;0.00033196285949088633
6;0.00028086613747291267;0.0005098842084407806;0.0001444880326744169;0.00023811274149920791
7;0.0002631845127325505;0.0004764092736877501;0.0001392989361193031;0.0002295126032549888
8;0.0002547609619796276;0.00046109207323752344;0.00012857475667260587;0.0002092808426823467
9;0.00025053866556845605;0.00045363741810433567;0.00017580414714757353;0.00030447132303379476
10;0.00021121952158864588;0.00037588446866720915;0.00013120059156790376;0.0002164297766285017
11;0.0002060887636616826;0.0003667377168312669;0.00011901746620424092;0.00019314346718601882
12;0.0002047068119281903;0.00036502035800367594;0.00011691341205732897;0.00018992810510098934
13;0.00020003001554869115;0.00035663277958519757;0.00012958870502188802;0.00021621727501042187
14;0.0001976880303118378;0.0003528652887325734;0.00011332504072925076;0.0001845664664870128
15;0.00018917008128482848;0.000336360972141847;0.00011258002632530406;0.0001832852722145617
16;0.00018815865041688085;0.00033454978256486356;0.00011236565478611737;0.00018307077698409557
17;0.00018749838636722416;0.00033344162511639297;0.00011221783643122762;0.00018298561917617917
18;0.00018689803255256265;0.0003324512217659503;0.00011248965165577829;0.00018373705097474158
19;0.00018607379752211273;0.0003310088359285146;0.00011378576891729608;0.00018653602455742657
20;0.00018363921844866127;0.0003262636309955269;0.00011163812450831756;0.00018228318367619067
21;0.00018272640591021627;0.0003244820691179484;0.00011184101458638906;0.00018273330351803452
22;0.00018301016825716943;0.0003250930458307266;0.0001116915955208242;0.0001824780338210985
23;0.00018364972493145615;0.00032641529105603695;0.00011170198558829725;0.00018254120368510485
24;0.00018239168275613338;0.0003239421348553151;0.00011163775343447924;0.00018245622050017118
25;0.0001818746968638152;0.0003229356952942908;0.00011178197019034997;0.00018275556794833392
26;0.0001830395049182698;0.0003252760216128081;0.0001118645304813981;0.00018293126777280122
27;0.00018225572421215475;0.00032371829729527235;0.00011170795914949849;0.00018262898083776236
28;0.0001822249178076163;0.0003236684133298695;0.00011176036059623584;0.00018274459580425173
29;0.00018223654478788376;0.0003237022610846907;0.00011174318933626637;0.00018272070155944675
0;0.05079934373497963;0.10136591643095016;0.04455946385860443;0.08888603746891022
1;0.04650305584073067;0.0927734375;0.0433233343064785;0.0864139124751091
2;0.04532670974731445;0.0904204472899437;0.04305662587285042;0.08588045835494995
3;0.04458208382129669;0.08893115818500519;0.04343458637595177;0.08663614839315414
4;0.039010122418403625;0.07778729498386383;0.05775042623281479;0.11526788771152496
5;0.015041462145745754;0.029849885031580925;0.022416234016418457;0.044599439948797226
6;0.006459381431341171;0.012685742229223251;0.01738956943154335;0.034546129405498505
7;0.0034780094865709543;0.006723002530634403;0.011092131026089191;0.021951239556074142
8;0.002298666862770915;0.004364329390227795;0.008138329721987247;0.016043666750192642
9;0.001727222348563373;0.0032214729581028223;0.006992736365646124;0.013752507977187634
10;0.0014239411102607846;0.0026149454060941935;0.006145022343844175;0.012057140469551086
11;0.0012469947105273604;0.0022611285094171762;0.005409133620560169;0.010585467331111431
12;0.0011454796185716987;0.002058213809505105;0.005019046366214752;0.009805424138903618
13;0.001064878306351602;0.0018971702083945274;0.004744709003716707;0.009256912395358086
14;0.001005080295726657;0.0017777610337361693;0.004525038413703442;0.008817779831588268
15;0.0009635215392336249;0.0016948679694905877;0.004115174990147352;0.007998296059668064
16;0.0009369977051392198;0.0016420738538727164;0.004074282944202423;0.007916775532066822
17;0.0009030987857840955;0.00157455715816468;0.0040189409628510475;0.007806384935975075
18;0.0008873314363881946;0.001543325139209628;0.003851183457300067;0.007471185177564621
