Area_Predicted,Area_True,rel_err,abs_err
0.0026384124,0.0086227470196446,69.40171849345508,0.005984334612976533
0.0015051351,0.005329719318884,71.75958051765726,0.003824584225999698
0.0034279393,0.010683545284964,67.91384165818378,0.00725560602831081
0.001387326,0.0041539769365946,66.60246149652976,0.0027666508897701446
0.0031265474,0.0104964869902655,70.21339194795907,0.0073699395512416485
0.00083034695,0.0031163668551096,73.35528871064315,0.0022860199038484373
0.000754216,0.0029172756458539,74.1465641592309,0.0021630596584546794
0.002604613,0.0093438002072649,72.12469206484475,0.006739187126644135
0.0028365622,0.0095021560685765,70.14822523449983,0.006665593841118738
0.0036592116,0.0119173180361445,69.29500787248509,0.008258106471335416
0.0026798989,0.0086054921686173,68.8582731035494,0.0059255932993710556
0.0016259426,0.0060906464487451,73.30426807611776,0.004464703800356655
0.0026619593,0.0097214659026095,72.61771738109812,0.007059506634456786
0.00032307603,0.0005104005420092,36.70147122239348,0.0001873245080444469
0.003414338,0.0115102388248777,70.33651481181026,0.008095900835934838
0.00087847654,0.0028704753506722,69.3961302416914,0.0019919988129081276
0.0033777617,0.011592468470713,70.86244659330137,0.0082147067789043
0.00066234684,0.0025152344022145,73.6665960199836,0.001852887566035005
0.002051419,0.0068624906072757,70.1067843989992,0.004811071494444346
0.000824824,0.0029836786286779,72.35546859386335,0.002158854653114851
0.0012406462,0.004004182886439,69.01624453808343,0.0027635366526568275
0.0031265474,0.0118571410405201,73.6315235827986,0.008730593601496247
0.00067290943,0.002292408084003,70.6461761387413,0.0016194986528435037
0.0020360716,0.0073815690325117,72.41681807315138,0.005345497417218078
0.0006938821,0.0023990061494482,71.0762676782839,0.001705124032400294
0.0010983068,0.0034237250932804,67.92070567363938,0.0023254182436815156
0.0013458594,0.0046462185931816,71.0332316945643,0.0033003592183306115
0.001405665,0.0047682310734862,70.52020066124591,0.003362566121014348
0.0021158634,0.00750944343282,71.82396546036475,0.0053935800574542656
0.00019642618,0.0001007172809475,95.0272819985227,9.570889458722519e-05
0.0015636428,0.0057774648756647,72.93548658913794,0.004213822119582582
0.0033800006,0.0110820931396129,69.50034123791762,0.007702092548334824
0.001157508,0.0035024154454839,66.95115080190324,0.0023449074466150768
