epoch;loss;mse;val_loss;val_mse
0;0.04485202953219414;0.08967992663383484;0.04158874973654747;0.08315356820821762
1;0.04241549223661423;0.08480694144964218;0.04170918092131615;0.0833943784236908
2;0.041992370039224625;0.0839606374502182;0.041653793305158615;0.08328360319137573
3;0.03926214948296547;0.07850022614002228;0.00522826099768281;0.010432368144392967
4;0.005747952964156866;0.011471721343696117;0.0008842243114486337;0.0017442412208765745
5;0.003029679413884878;0.00603513466194272;0.0011575826210901141;0.0022909450344741344
6;0.0023560170084238052;0.004687807988375425;0.0008122800500132143;0.0016003373311832547
7;0.0020071675535291433;0.003990113269537687;0.001047430094331503;0.0020706315990537405
8;0.0017833167221397161;0.003542410209774971;0.001208438421599567;0.0023926454596221447
9;0.001641074544750154;0.003257930278778076;0.0011079449905082583;0.002191665582358837
10;0.0012133721029385924;0.0024025258608162403;0.000845013651996851;0.0016658119857311249
11;0.0011703509371727705;0.0023164895828813314;0.0008825598633848131;0.0017409151187166572
12;0.0011336271418258548;0.0022430552635341883;0.0010376371210440993;0.0020510803442448378
13;0.0010839618043974042;0.0021437329705804586;0.0008442934486083686;0.0016644035931676626
14;0.0010617404477670789;0.0020993028301745653;0.0009210298885591328;0.0018178916070610285
15;0.000979884760454297;0.0019355975091457367;0.0007992197060957551;0.0015742724062874913
16;0.0009699554066173732;0.0019157499773427844;0.0007936956244520843;0.0015632242430001497
17;0.0009670444997027516;0.0019099226919934154;0.000835061480756849;0.0016459623584523797
18;0.0009525573113933206;0.0018809547182172537;0.0007978897192515433;0.0015716220950707793
19;0.0009562426130287349;0.0018883304437622428;0.0008073862991295755;0.0015906192129477859
20;0.0009300631354562938;0.001835971954278648;0.0007907220278866589;0.0015572906704619527
21;0.0009253683383576572;0.0018265839898958802;0.0007960679940879345;0.001567981904372573
22;0.0009282864630222321;0.0018324166303500533;0.0007828802918083966;0.0015416068490594625
23;0.000935685879085213;0.0018472186056897044;0.0007931105210445821;0.0015620707999914885
24;0.0009221442160196602;0.001820139354094863;0.0007883060025051236;0.0015524609480053186
25;0.0009267679997719824;0.0018293841276317835;0.0007915658061392605;0.0015589810209348798
26;0.000920355087146163;0.0018165640067309141;0.0007894737645983696;0.0015547983348369598
27;0.000909117516130209;0.001794085488654673;0.0007968858117237687;0.0015696226619184017
28;0.0009141936898231506;0.0018042395822703838;0.0007750984514132142;0.0015260514337569475
29;0.0009254362084902823;0.0018267249688506126;0.0007851509726606309;0.00154615577775985
0;0.04465218260884285;0.08928027004003525;0.04189351946115494;0.08376313745975494
1;0.04241752251982689;0.08481105417013168;0.04181695729494095;0.08360990881919861
2;0.041991040110588074;0.08395806699991226;0.04172573983669281;0.08342742919921875
3;0.04184320941567421;0.08366231620311737;0.041389886289834976;0.08275574445724487
4;0.015599606558680534;0.031175043433904648;0.0019264693837612867;0.0038287348579615355
5;0.0036371906753629446;0.007250169292092323;0.0004869054537266493;0.0009495686972513795
6;0.002710868138819933;0.0053974841721355915;0.0005327416583895683;0.0010412127012386918
7;0.0022038526367396116;0.00438342522829771;0.0011691224062815309;0.002313948003575206
8;0.001855983748100698;0.003687663469463587;0.0010853500571101904;0.0021463900338858366
9;0.001678038272075355;0.0033317578490823507;0.0011099169496446848;0.0021955075208097696
10;0.0015344088897109032;0.003044483717530966;0.0014553973451256752;0.002886443166062236
11;0.0011562634026631713;0.0022881790064275265;0.0005769909475930035;0.0011296404991298914
12;0.001097171101719141;0.002170007210224867;0.000528488599229604;0.001032648142427206
13;0.0010691542411223054;0.002113982569426298;0.0006165541708469391;0.0012087898794561625
14;0.0010403129272162914;0.002056312980130315;0.0007883808575570583;0.001552452682517469
15;0.0009993796702474356;0.001974457409232855;0.0005867875297553837;0.0011492788325995207
