epoch,learning_rate,loss,mae,val_loss,val_mae
0,5.015174247091636e-05,25.253799438476562,0.09481823444366455,8.415674209594727,0.05196636542677879
1,5.015174247091636e-05,3.592116594314575,0.03397750481963158,1.12879478931427,0.0741523951292038
2,5.015174247091636e-05,0.5027062296867371,0.015477586537599564,0.17942500114440918,0.010882065631449223
3,5.015174247091636e-05,0.07540635764598846,0.00676359236240387,0.018570395186543465,0.0008304619113914669
4,5.015174247091636e-05,0.00668400339782238,5.38978747499641e-05,0.001158387865871191,5.25551731698215e-05
5,5.015174247091636e-05,0.0002502848510630429,5.3899522754363716e-05,1.0449169529636038e-08,5.277918171486817e-05
6,5.015174247091636e-05,9.802977096740051e-09,5.39087486686185e-05,9.765491526536607e-09,5.234001946519129e-05
7,5.015174247091636e-05,9.893630803503584e-09,5.3882686188444495e-05,1.103504310151493e-08,5.358619091566652e-05
8,5.015174247091636e-05,9.882691998086557e-09,5.388230420066975e-05,9.258601885164808e-09,5.289991167956032e-05
9,5.015174247091636e-05,9.822967328432242e-09,5.381612209021114e-05,1.052519493782711e-08,5.288499960443005e-05
